1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S22_MEMORY	S25_MEMORY	2677	1432	560	560	39331	55005	20600	47365	1.0000000000000229	1.0000000000000293	0.5237598840609186	0.8611035360421839	-0.22741336896865652	-0.28290992097299916	1.46082E-4	0.6715738888624998	0.17214812480424269	0.10837040333797048	0.05992488821942497	0.23184423894031522	0.048317642401318604	0.157790927	0.026710745170425182	S22	MEMORY	S	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
S22_MEMORY	S229_MEMORY	2677	2710	88	88	39331	69694	3784	4490	1.0000000000000229	1.0000000000000309	0.09620909714983085	0.06442448417367345	-0.18510097703085018	-0.736712398264947	1.21301E-5	0.0787287841687695	0.016675972269579998	0.04230728074682542	0.02359075451333386	0.12506863888147202	0.013945265875170618	0.016606907	0.0135776597636794	S22	MEMORY	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S22_MEMORY	S253_BND	2677	5284	1	1	39331	294508	29	1	1.0000000000000229	1.0000000000000415	7.373318756197402E-4	3.395493501025439E-6	0.0	0.0	7.07E-8	5.003604292673158E-5	5.003604292673158E-5	0.12111129009583652	0.06417560650457489	0.2065800781837698	0.01524112333885658	1.256281E-4	0.009210022261349699	S22	MEMORY	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S22_MEMORY	S262_BND	2677	3228	1	1	39331	286674	14	1	1.0000000000000229	1.0000000000000397	3.5595331926470213E-4	3.48828285788038E-6	0.0	0.0	1.157E-7	3.523727943239493E-5	3.523727943239493E-5	0.05583099602137665	0.029358662570378325	0.1482905099611011	0.017094403331217724	1.693767E-4	0.019597782619533526	S22	MEMORY	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S22_MEMORY	S274_BND	2677	6506	0	0	39331	270133	0	0	1.0000000000000229	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12078931573356012	0.06641952895069346	0.20172842613629774	0.03393710517382217	0.0	NaN	S22	MEMORY	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S22_MEMORY	S307_BND	2677	5732	0	0	39331	241392	0	0	1.0000000000000229	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074077091788114	0.04066130686284913	0.15032614594814897	0.013401615576339157	0.0	NaN	S22	MEMORY	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S22_MEMORY	S253_NAIVE	2677	28793	0	0	39331	316319	0	0	1.0000000000000229	0.9999999999991757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09385116555605014	0.049308500047548866	0.14088633980006135	0.004240218765069125	0.0	NaN	S22	MEMORY	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S22_MEMORY	S262_NAIVE	2677	30730	0	0	39331	366058	0	0	1.0000000000000229	0.999999999999576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07173525991300166	0.038445676786727084	0.11653922790074464	0.0076910598619512665	0.0	NaN	S22	MEMORY	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S22_MEMORY	S274_NAIVE	2677	29721	1	1	39331	371157	8	20	1.0000000000000229	1.0000000000006883	2.0340189672268694E-4	5.388555247509814E-5	0.0	0.0	1.26E-8	1.0469204162392115E-4	1.0469204162392115E-4	0.08499231835600568	0.044102538652232084	0.12706876453115246	0.019433464078932833	3.08671E-5	0.49509564784712	S22	MEMORY	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S22_MEMORY	S307_NAIVE	2677	12691	1	1	39331	359636	5	105	1.0000000000000229	1.00000000000016	1.2712618545167932E-4	2.9196187256003294E-4	0.0	0.0	2.94E-8	1.9265513010529025E-4	1.9265513010529025E-4	0.051713595604272716	0.026581997568767463	0.09655287506347049	0.009975948574979188	6.50745E-5	0.7320507600035608	S22	MEMORY	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S22_MEMORY	S253_ACS	2677	1749	2	2	39331	395945	22	11	1.0000000000000229	1.0000000000000135	5.593552159873891E-4	2.7781636338380332E-5	0.0	0.0	4.272E-7	1.2465874696361193E-4	1.1603950059060016E-4	0.3225051174091304	0.18258453513637005	0.5303715295929734	0.14639997572908378	4.520796E-4	0.08077205131042772	S22	MEMORY	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S22_MEMORY	S262_ACS	2677	1458	2	2	39331	351301	22	215	1.0000000000000229	1.000000000000034	5.593552159873891E-4	6.12010782776024E-4	0.0	0.0	5.124E-7	5.850909532596569E-4	5.733033558954743E-4	0.10722178919329059	0.06380368556258621	0.22838789699035209	0.06028828423920383	4.8391E-4	0.9226907680477127	S22	MEMORY	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S22_MEMORY	S274_ACS	2677	1624	2	2	39331	384877	22	10189	1.0000000000000229	0.9999999999999855	5.593552159873891E-4	0.026473392798218653	0.0	0.0	4.6E-7	0.003848120365394849	0.0023632842620091707	0.12563849877072858	0.08236547068931792	0.3015464533650837	0.056461529216242944	4.652245E-4	0.01537112436710636	S22	MEMORY	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S22_MEMORY	S307_ACS	2677	992	1	1	39331	372266	8	16	1.0000000000000229	1.0000000000000342	2.0340189672268694E-4	4.298001966335899E-5	0.0	0.0	3.766E-7	9.349982631377236E-5	9.349982631377236E-5	0.17704014253634068	0.1161011519985003	0.4004540616628775	0.08872343102098025	2.726281E-4	0.4045486193052088	S22	MEMORY	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S22_MEMORY	S253_MEMORY	2677	6414	1	1	39331	270258	2	1	1.0000000000000229	1.0000000000002103	5.0850474180671734E-5	3.700167987626638E-6	0.0	0.0	5.82E-8	1.371697112043896E-5	1.371697112043896E-5	0.10809027300628855	0.06125347822034662	0.18691828630282067	0.00967440114559104	1.10011E-4	0.14476480061550565	S22	MEMORY	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S22_MEMORY	S262_MEMORY	2677	18112	0	0	39331	276887	0	0	1.0000000000000229	1.0000000000003892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05391750235933225	0.028219260041710225	0.10221305898019893	0.011676732691284416	0.0	NaN	S22	MEMORY	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S22_MEMORY	S274_MEMORY	2677	9867	1	1	39331	336607	8	1	1.0000000000000229	0.9999999999997364	2.0340189672268694E-4	2.9708235419940763E-6	0.0	0.0	3.79E-8	2.458192716753522E-5	2.458192716753522E-5	0.11429968315163325	0.06061245030810172	0.2116884459249792	0.025747863193720754	7.97257E-5	0.029205134968972507	S22	MEMORY	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S22_MEMORY	S307_MEMORY	2677	14152	1	1	39331	372324	2	1	1.0000000000000229	0.9999999999999225	5.0850474180671734E-5	2.6858327693084516E-6	0.0	0.0	2.64E-8	1.1686567926013244E-5	1.1686567926013244E-5	0.05815439441620618	0.031122579606767536	0.10932697308457401	0.01903297416296136	5.94248E-5	0.10534260732705492	S22	MEMORY	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S25_MEMORY	S229_MEMORY	1432	2710	429	429	55005	69694	3822	38578	1.0000000000000293	1.0000000000000309	0.06948459230979012	0.5535340201452066	-0.05565740195767712	0.35110652246145485	1.105465E-4	0.19611753037244997	0.08561025692166285	0.08824783507804823	0.05528555189538027	0.19149432126256505	0.03681461934125766	0.1155399946	0.04058371777954477	S25	MEMORY	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S25_MEMORY	S253_BND	1432	5284	0	0	55005	294508	0	0	1.0000000000000293	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16000054374079292	0.08549947776426783	0.26457922936243955	0.06455394091559653	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S25_MEMORY	S262_BND	1432	3228	1	1	55005	286674	99	1	1.0000000000000293	1.0000000000000397	0.0017998363785110445	3.48828285788038E-6	0.0	0.0	2.163E-7	7.923596649344021E-5	7.923596649344021E-5	0.15097722863693838	0.0835541451407793	0.29049883575038277	0.040369998535004996	2.146383E-4	0.003876207633792765	S25	MEMORY	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S25_MEMORY	S274_BND	1432	6506	0	0	55005	270133	0	0	1.0000000000000293	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16259654285936853	0.09218422391871571	0.3105337684083413	0.06520168918098845	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S25_MEMORY	S307_BND	1432	5732	0	0	55005	241392	0	0	1.0000000000000293	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948901560964168	0.05345292465171288	0.2287518613009069	0.03392227933061606	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S25_MEMORY	S253_NAIVE	1432	28793	1	1	55005	316319	174	24	1.0000000000000293	0.9999999999991757	0.003163348786473957	7.587277400345853E-5	0.0	0.0	2.43E-8	4.899102444022306E-4	4.899102444022306E-4	0.14837297928894208	0.08624767884647623	0.2547946483488503	0.030472427640304528	3.30863E-5	0.04794232712192404	S25	MEMORY	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S25_MEMORY	S262_NAIVE	1432	30730	0	0	55005	366058	0	0	1.0000000000000293	0.999999999999576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1621296824526939	0.09397441795333736	0.2605128069731236	0.03489786336800929	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S25_MEMORY	S274_NAIVE	1432	29721	1	1	55005	371157	174	37	1.0000000000000293	1.0000000000006883	0.003163348786473957	9.968827207893155E-5	0.0	0.0	2.35E-8	5.615592350826169E-4	5.615592350826169E-4	0.1393756885467741	0.08148498603411972	0.2402284014136892	0.03202684248276495	3.21007E-5	0.06296452043156842	S25	MEMORY	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S25_MEMORY	S307_NAIVE	1432	12691	1	1	55005	359636	382	105	1.0000000000000293	1.00000000000016	0.006944823197891101	2.9196187256003294E-4	0.0	0.0	5.5E-8	0.0014239464826511711	0.0014239464826511711	0.13602738681934173	0.0771965252134365	0.23406294822196214	0.03160554753656545	7.08115E-5	0.08393209361980229	S25	MEMORY	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S25_MEMORY	S253_ACS	1432	1749	1	1	55005	395945	99	3	1.0000000000000293	1.0000000000000135	0.0017998363785110445	7.576809910467363E-6	0.0	0.0	3.993E-7	1.1677764387896414E-4	1.1677764387896414E-4	0.30619258230029067	0.18016222844725677	0.5357978858431162	0.10522086177158628	3.144654E-4	0.00841929380796797	S25	MEMORY	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S25_MEMORY	S262_ACS	1432	1458	1	1	55005	351301	99	94	1.0000000000000293	1.000000000000034	0.0017998363785110445	2.675768073532384E-4	0.0	0.0	4.79E-7	6.93970079989188E-4	6.93970079989188E-4	0.16567813063871384	0.10359862231883056	0.3368036492909373	0.08964694296437116	3.461405E-4	0.2909050191766696	S25	MEMORY	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S25_MEMORY	S274_ACS	1432	1624	1	1	55005	384877	99	2	1.0000000000000293	0.9999999999999855	0.0017998363785110445	5.1964653642592305E-6	0.0	0.0	4.3E-7	9.670981026900223E-5	9.670981026900223E-5	0.15062520860042922	0.09607985722007427	0.3495610913133454	0.06589059218751568	3.273322E-4	0.005774327166284118	S25	MEMORY	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S25_MEMORY	S307_ACS	1432	992	0	0	55005	372266	0	0	1.0000000000000293	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22986386391910965	0.1495048678387421	0.48907011714006493	0.055684892213601456	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S25_MEMORY	S253_MEMORY	1432	6414	1	1	55005	270258	263	1	1.0000000000000293	1.0000000000002103	0.004781383510589946	3.700167987626638E-6	0.0	0.0	1.089E-7	1.3301098526982948E-4	1.3301098526982948E-4	0.14259055154024294	0.08015373599226329	0.2804205495071226	0.036992809363264656	1.274697E-4	0.0015477385419918623	S25	MEMORY	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S25_MEMORY	S262_MEMORY	1432	18112	1	1	55005	276887	1	1	1.0000000000000293	1.0000000000003892	1.8180165439505498E-5	3.6115816199388198E-6	0.0	0.0	3.86E-8	8.103033465854933E-6	8.103033465854933E-6	0.11957840943340028	0.06750383917629665	0.21563772209231277	0.030975326188494825	5.11692E-5	0.3822259932684873	S25	MEMORY	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S25_MEMORY	S274_MEMORY	1432	9867	0	0	55005	336607	0	0	1.0000000000000293	0.9999999999997364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10969865932005099	0.055646391961330886	0.21855330915422438	0.021097166524989858	0.0	NaN	S25	MEMORY	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S25_MEMORY	S307_MEMORY	1432	14152	1	1	55005	372324	263	1	1.0000000000000293	0.9999999999999225	0.004781383510589946	2.6858327693084516E-6	0.0	0.0	4.93E-8	1.1332253313164846E-4	1.1332253313164846E-4	0.10754852688079858	0.05847469408069679	0.22302352680096008	0.03436482398969323	6.41725E-5	0.0011234538772635573	S25	MEMORY	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S229_MEMORY	S253_BND	2710	5284	0	0	69694	294508	0	0	1.0000000000000309	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12576963043204306	0.07078506222244996	0.23237706277168327	0.026092888393063216	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S229_MEMORY	S262_BND	2710	3228	1	1	69694	286674	40	1	1.0000000000000309	1.0000000000000397	5.739374982064453E-4	3.48828285788038E-6	0.0	0.0	1.143E-7	4.4744344184358034E-5	4.4744344184358034E-5	0.10439937061375672	0.05332221964514439	0.18822870400126054	0.008703249967249983	1.684352E-4	0.012155170265661971	S229	MEMORY	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S229_MEMORY	S274_BND	2710	6506	0	0	69694	270133	0	0	1.0000000000000309	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09612285309715857	0.05057173878800652	0.19775573309706296	0.02566801392437666	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S229_MEMORY	S307_BND	2710	5732	0	0	69694	241392	0	0	1.0000000000000309	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05329640778331296	0.0295388389050336	0.13198971514062868	0.018191865095138135	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S229_MEMORY	S253_NAIVE	2710	28793	0	0	69694	316319	0	0	1.0000000000000309	0.9999999999991757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121884408734619	0.06737449423188624	0.18512984165323332	0.009360792981737911	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S229_MEMORY	S262_NAIVE	2710	30730	0	0	69694	366058	0	0	1.0000000000000309	0.999999999999576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09937277560870222	0.05059472858453858	0.15002290119230902	0.0071349199421117705	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S229_MEMORY	S274_NAIVE	2710	29721	1	1	69694	371157	28	1	1.0000000000000309	1.0000000000006883	4.017562487445117E-4	2.694277623754907E-6	0.0	0.0	1.24E-8	3.290049955845729E-5	3.290049955845729E-5	0.0914094392149064	0.04798222577701417	0.1472688868235208	0.006572701530276672	3.08356E-5	0.013411895724184324	S229	MEMORY	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S229_MEMORY	S307_NAIVE	2710	12691	0	0	69694	359636	0	0	1.0000000000000309	1.00000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07136650423265595	0.03748674932688533	0.12317537807392381	0.007334870689052666	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S229_MEMORY	S253_ACS	2710	1749	1	1	69694	395945	40	3	1.0000000000000309	1.0000000000000135	5.739374982064453E-4	7.576809910467363E-6	0.0	0.0	2.11E-7	6.594403175723668E-5	6.594403175723668E-5	0.3043907146539559	0.17111069167079043	0.515123444633255	0.13885356541165572	2.243158E-4	0.02639830883978164	S229	MEMORY	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S229_MEMORY	S262_ACS	2710	1458	1	1	69694	351301	40	94	1.0000000000000309	1.000000000000034	5.739374982064453E-4	2.675768073532384E-4	0.0	0.0	2.531E-7	3.918830991384875E-4	3.918830991384875E-4	0.09433208495081429	0.05121771390309398	0.22807634627662673	0.038307088721287276	2.399808E-4	0.7659438940523954	S229	MEMORY	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S229_MEMORY	S274_ACS	2710	1624	1	1	69694	384877	40	2	1.0000000000000309	0.9999999999999855	5.739374982064453E-4	5.1964653642592305E-6	0.0	0.0	2.272E-7	5.461177831456679E-5	5.461177831456679E-5	0.08243495587768265	0.055409762754555	0.2511659209011238	0.03593497978064645	2.30787E-4	0.018106638544519826	S229	MEMORY	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S229_MEMORY	S307_ACS	2710	992	0	0	69694	372266	0	0	1.0000000000000309	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15085140148330176	0.099630378136684	0.36780633519748135	0.06670854221142873	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S229_MEMORY	S253_MEMORY	2710	6414	0	0	69694	270258	0	0	1.0000000000000309	1.0000000000002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10276877128733625	0.05748833428734684	0.18937952206030362	0.02420989702913826	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S229_MEMORY	S262_MEMORY	2710	18112	1	1	69694	276887	39	1	1.0000000000000309	1.0000000000003892	5.595890607512842E-4	3.6115816199388198E-6	0.0	0.0	2.03734375E-8	4.495555100905967E-5	4.495555100905967E-5	0.04245860093938414	0.022438277079478527	0.10036493336350634	0.006344630367318095	4.80284E-5	0.012907440272800247	S229	MEMORY	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S229_MEMORY	S274_MEMORY	2710	9867	0	0	69694	336607	0	0	1.0000000000000309	0.9999999999997364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07281418799434689	0.04407954189702155	0.18081026182922047	0.01447260601459224	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S229_MEMORY	S307_MEMORY	2710	14152	1	1	69694	372324	1	47	1.0000000000000309	0.9999999999999225	1.4348437455161133E-5	1.2623414015749723E-4	0.0	0.0	2.61E-8	4.255893166840415E-5	4.255893166840415E-5	0.04342261692945802	0.025020162160000012	0.1066898868392494	0.004392035086697435	5.93085E-5	0.22443093601809028	S229	MEMORY	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S253_BND	S262_BND	5284	3228	670	670	294508	286674	76997	269800	1.0000000000000415	1.0000000000000397	0.26144281309845624	0.9411387150561266	-0.10889712778091658	0.3117413954850768	3.92806E-5	0.49603825777871224	0.10181471528661666	0.0961108986420068	0.053872490655007384	0.21511130475044649	0.03710380820088614	0.0854373884	0.006258275294194494	S253	BND	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S253_BND	S274_BND	5284	6506	630	630	294508	270133	33736	100576	1.0000000000000415	1.0000000000000224	0.11455036875059413	0.37232030148112244	-0.008300551947600524	0.2536751871494957	1.83258E-5	0.20651737899749492	0.02957618874001327	0.08598905115573115	0.05263024250599795	0.22015256755245058	0.0433941113000211	0.0564516129	8.980274817739984E-4	S253	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S253_BND	S307_BND	5284	5732	134	134	294508	241392	1215	29362	1.0000000000000415	1.000000000000192	0.004125524603745903	0.12163617684098886	-0.043472646851009634	-0.3739037040929587	4.4242E-6	0.0224011839031576	0.004513130747746834	0.10747793445879839	0.057246482088515745	0.20874675022311245	0.024192217067584718	0.0123139129	7.103040246964075E-4	S253	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S253_BND	S253_NAIVE	5284	28793	127	127	294508	316319	26576	4341	1.0000000000000415	0.9999999999991757	0.09023863528325204	0.013723487997875558	-0.13374609182825886	-0.41492931129034055	8.347E-7	0.035190749185750214	0.003934256344065213	0.0434158821564013	0.02930191503855223	0.11086224673470037	0.021368069967534462	0.0037407953	4.003307906315685E-4	S253	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S253_BND	S262_NAIVE	5284	30730	8	8	294508	366058	369	274	1.0000000000000415	0.999999999999576	0.001252937101878387	7.485152626086576E-4	0.6456220449743191	0.46633665899012533	4.93E-8	9.684227092776332E-4	7.457122516638145E-4	0.11503978265326546	0.06679916729194266	0.18864537992915117	0.024753486796717607	2.221852E-4	0.5297436758202663	S253	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S253_BND	S274_NAIVE	5284	29721	12	12	294508	371157	381	288	1.0000000000000415	1.0000000000006883	0.0012936830238906923	7.759519556414133E-4	0.38188731448998187	0.6962697126769513	7.64E-8	0.0010019161004635468	6.690756068055804E-4	0.09495654946192739	0.055615994440042366	0.165222910712435	0.0316720631389589	3.429257E-4	0.3950388852720697	S253	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S253_BND	S307_NAIVE	5284	12691	6	6	294508	359636	547	466	1.0000000000000415	1.00000000000016	0.0018573349450609154	0.0012957545963140507	0.3100571882296142	-0.11595420713048947	8.95E-8	0.0015513382261639098	0.001019898198515063	0.10751872374471462	0.059787848101268144	0.17715787452149168	0.02752686796446022	3.339084E-4	0.6056881056074416	S253	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S253_BND	S253_ACS	5284	1749	34	34	294508	395945	1068	220183	1.0000000000000415	1.0000000000000135	0.003626387059095168	0.5560949121721452	-0.14181902699986274	-0.14790920494813853	3.679E-6	0.04490674106556533	0.008585396463644876	0.2959833064692276	0.16351885422540216	0.5349874424009431	0.18596920879885961	0.0048578368	3.4633687506271216E-4	S253	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S253_BND	S262_ACS	5284	1458	20	20	294508	351301	579	9837	1.0000000000000415	1.000000000000034	0.001965990737093729	0.02800162823333835	-0.15730800518596677	-0.02526272373780161	2.596E-6	0.0074196321829512165	0.0016034033505192573	0.14606125938781017	0.08830041541539403	0.2873280841175916	0.08793913648038502	0.002975305	0.004396205938824706	S253	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S253_BND	S274_ACS	5284	1624	8	8	294508	384877	206	11119	1.0000000000000415	0.9999999999999855	6.994716612112404E-4	0.028889749192599193	-0.2435617660476838	-0.4091585441924857	9.323E-7	0.0044952820667588204	0.0010719010114375645	0.15282191094672404	0.09248717162900381	0.30301824392708476	0.07920160041568851	0.0011594203	0.00253918978670315	S253	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S253_BND	S307_ACS	5284	992	7	7	294508	372266	17	1537	1.0000000000000415	1.0000000000000342	5.772338951743246E-5	0.004128768138911424	-0.06029558439215668	0.669438681395203	1.3354375E-6	4.881869431985546E-4	2.1776724643753417E-4	0.22607890590627408	0.12994639222699012	0.3960670234925675	0.1079838667885349	0.0011166055	0.0034426698577835306	S253	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S253_BND	S253_MEMORY	5284	6414	23	23	294508	270258	3851	10386	1.0000000000000415	1.0000000000002103	0.013076045472448969	0.03842994471949027	-0.146109505990303	-0.30749716718465103	6.786E-7	0.022416772842132178	0.0048788442565447405	0.07125288120641916	0.04042324574170959	0.17484665923005016	0.022209127215303066	0.0019700214	0.011592000811258735	S253	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S253_BND	S262_MEMORY	5284	18112	16	16	294508	276887	516	818	1.0000000000000415	1.0000000000003892	0.0017520746465291262	0.002954273765109955	-0.2650463404109381	-0.24776146999510817	1.672E-7	0.0022751061871383706	7.736480073390793E-4	0.13196280930481472	0.06965505325083342	0.19490746005655835	0.020668679175654067	6.843456E-4	0.04089451137202254	S253	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S253_BND	S274_MEMORY	5284	9867	10	10	294508	336607	236	50	1.0000000000000415	0.9999999999997364	8.013364662420036E-4	1.485411770997038E-4	0.8242559928885073	0.30827366716764615	1.918E-7	3.4500936501565324E-4	2.891571832567179E-4	0.1545596937867285	0.08023352978507804	0.26130462945891963	0.027619045995357687	6.604584E-4	0.1694613475939347	S253	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S253_BND	S307_MEMORY	5284	14152	5	5	294508	372324	311	126	1.0000000000000415	0.9999999999999225	0.0010559984788189114	3.384149289328649E-4	-0.3581153169927001	-0.09999999999999983	6.69E-8	5.978006776198195E-4	3.3370423109091484E-4	0.12859172942302388	0.06591939212173976	0.19870915942440337	0.0345537885561021	2.573208E-4	0.1279473177805061	S253	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S262_BND	S274_BND	3228	6506	1362	1362	286674	270133	283574	226592	1.0000000000000397	1.0000000000000224	0.9891863231405733	0.8388164348672745	-0.08536603974769065	-0.362347874479464	6.48529E-5	0.9109038066647013	0.2679517653788004	0.10506033744726558	0.055857803691783954	0.1916210609863973	0.031154933250538402	0.1626851409	0.03013469297055255	S262	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S262_BND	S307_BND	3228	5732	330	330	286674	241392	58159	53759	1.0000000000000397	1.000000000000192	0.20287504273146498	0.2227041492675807	-0.08464919750127621	-0.5031052111190144	1.7835E-5	0.2125584950058101	0.018585036110436787	0.11680417270499711	0.06126320671219913	0.19406228979934784	0.018578548438022945	0.0382387022	0.0014008447647285394	S262	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S262_BND	S253_NAIVE	3228	28793	31	31	286674	316319	1046	135	1.0000000000000397	0.9999999999991757	0.003648743869342876	4.267843537694543E-4	0.8182897668143919	0.26731672045984867	3.335E-7	0.0012478889351011002	0.0010003899066218633	0.0974007060287796	0.053741818190868165	0.16741078867047815	0.008016142323398126	9.690528E-4	0.17833350140121554	S262	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S262_BND	S262_NAIVE	3228	30730	123	123	286674	366058	2240	5249	1.0000000000000397	0.999999999999576	0.007813753601652065	0.014339257713258556	0.0615629652889196	0.015015708540341312	1.24E-6	0.0105850567595073	0.004135627489063531	0.0529603340456695	0.02735089486498168	0.11067944077616802	0.0035259065896260616	0.0036352889	0.09992206323785392	S262	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S262_BND	S274_NAIVE	3228	29721	79	79	286674	371157	3332	591	1.0000000000000397	1.0000000000006883	0.011622958482457438	0.00159231807563915	0.12905742330814807	0.2850135312038276	8.234E-7	0.004302028229105472	0.0018790460617154115	0.08200431990354748	0.04225986348324002	0.1416510203984963	0.006667168533618681	0.0024034074	0.0398035751579162	S262	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
