1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S229_MEMORY	S307_NAIVE	2710	12691	0	0	69694	359636	0	0	1.0000000000000309	1.00000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07136650423265595	0.03748674932688533	0.12317537807392381	0.007334870689052666	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S229_MEMORY	HC257_ACS	2710	8243	0	0	69694	347723	0	0	1.0000000000000309	0.9999999999999264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10787242263077355	0.05798860562295132	0.16489678676147318	0.011637417603568272	0.0	NaN	S229	MEMORY	S	conv:MiXcr	HC257	ACS	H	conv:MiXcr
S229_MEMORY	HC258_ACS	2710	4715	0	0	69694	396635	0	0	1.0000000000000309	0.9999999999999123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13627572540745603	0.07749734671071518	0.239868135762786	0.04386849441443885	0.0	NaN	S229	MEMORY	S	conv:MiXcr	HC258	ACS	H	conv:MiXcr
S229_MEMORY	HC259_ACS	2710	5514	0	0	69694	389379	0	0	1.0000000000000309	0.999999999999861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12232638764142918	0.06811913960964822	0.22497565068893635	0.04492111096443771	0.0	NaN	S229	MEMORY	S	conv:MiXcr	HC259	ACS	H	conv:MiXcr
S229_MEMORY	HC260_ACS	2710	4247	0	0	69694	353346	0	0	1.0000000000000309	0.9999999999998886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07622412212742853	0.04336056879502603	0.20650363784738196	0.029432420583922075	0.0	NaN	S229	MEMORY	S	conv:MiXcr	HC260	ACS	H	conv:MiXcr
S229_MEMORY	S253_ACS	2710	1749	1	1	69694	395945	40	3	1.0000000000000309	1.0000000000000135	5.739374982064453E-4	7.576809910467363E-6	0.0	0.0	2.11E-7	6.594403175723668E-5	6.594403175723668E-5	0.3043907146539559	0.17111069167079043	0.515123444633255	0.13885356541165572	2.243158E-4	0.02639830883978164	S229	MEMORY	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S229_MEMORY	S262_ACS	2710	1458	1	1	69694	351301	40	94	1.0000000000000309	1.000000000000034	5.739374982064453E-4	2.675768073532384E-4	0.0	0.0	2.531E-7	3.918830991384875E-4	3.918830991384875E-4	0.09433208495081429	0.05121771390309398	0.22807634627662673	0.038307088721287276	2.399808E-4	0.7659438940523954	S229	MEMORY	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S229_MEMORY	S274_ACS	2710	1624	1	1	69694	384877	40	2	1.0000000000000309	0.9999999999999855	5.739374982064453E-4	5.1964653642592305E-6	0.0	0.0	2.272E-7	5.461177831456679E-5	5.461177831456679E-5	0.08243495587768265	0.055409762754555	0.2511659209011238	0.03593497978064645	2.30787E-4	0.018106638544519826	S229	MEMORY	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S229_MEMORY	S307_ACS	2710	992	0	0	69694	372266	0	0	1.0000000000000309	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15085140148330176	0.099630378136684	0.36780633519748135	0.06670854221142873	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S229_MEMORY	HC257_MEMORY	2710	36735	2	2	69694	317648	6	73	1.0000000000000309	0.9999999999994682	8.60906247309668E-5	2.2981413388404773E-4	0.0	0.0	2.01E-8	1.4065860214748231E-4	1.3737803792511602E-4	0.04460329781362683	0.02486309147395807	0.0974091789129176	0.008701303270141392	5.07061E-5	0.5905145378015884	S229	MEMORY	S	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
S229_MEMORY	HC258_MEMORY	2710	34162	4	4	69694	360866	313	68	1.0000000000000309	1.000000000000977	0.004491060923465435	1.8843559659264105E-4	0.21722014509409177	-0.210818510677892	4.32E-8	9.199324673295898E-4	5.887148764382645E-4	0.07337232892297427	0.03757547084400936	0.12536241663003553	0.0074824519183684605	1.084952E-4	0.02794835297867321	S229	MEMORY	S	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
S229_MEMORY	HC259_MEMORY	2710	19651	4	4	69694	355464	111	186	1.0000000000000309	1.0000000000002212	0.0015926765575228858	5.23259739382891E-4	0.8222936540767759	0.6324555320336759	7.51E-8	9.128984173557677E-4	8.989657383413747E-4	0.027878299158241637	0.01584266897502888	0.07984763539101158	0.005979380469649065	1.789149E-4	0.582639606863435	S229	MEMORY	S	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
S229_MEMORY	HC260_MEMORY	2710	12516	1	1	69694	347270	1	65	1.0000000000000309	1.0000000000001652	1.4348437455161133E-5	1.8717424482391222E-4	0.0	0.0	2.95E-8	5.1823333982607895E-5	5.1823333982607895E-5	0.020229270531106784	0.01218967381686659	0.07378734255201186	0.008162400445028981	6.56814E-5	0.15242066883552566	S229	MEMORY	S	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
S229_MEMORY	S253_MEMORY	2710	6414	0	0	69694	270258	0	0	1.0000000000000309	1.0000000000002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10276877128733625	0.05748833428734684	0.18937952206030362	0.02420989702913826	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S229_MEMORY	S262_MEMORY	2710	18112	1	1	69694	276887	39	1	1.0000000000000309	1.0000000000003892	5.595890607512842E-4	3.6115816199388198E-6	0.0	0.0	2.03734375E-8	4.495555100905967E-5	4.495555100905967E-5	0.04245860093938414	0.022438277079478527	0.10036493336350634	0.006344630367318095	4.80284E-5	0.012907440272800247	S229	MEMORY	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S229_MEMORY	S274_MEMORY	2710	9867	0	0	69694	336607	0	0	1.0000000000000309	0.9999999999997364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07281418799434689	0.04407954189702155	0.18081026182922047	0.01447260601459224	0.0	NaN	S229	MEMORY	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S229_MEMORY	S307_MEMORY	2710	14152	1	1	69694	372324	1	47	1.0000000000000309	0.9999999999999225	1.4348437455161133E-5	1.2623414015749723E-4	0.0	0.0	2.61E-8	4.255893166840415E-5	4.255893166840415E-5	0.04342261692945802	0.025020162160000012	0.1066898868392494	0.004392035086697435	5.93085E-5	0.22443093601809028	S229	MEMORY	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC1_MEMORY	HC2_MEMORY	6192	7208	3512	3512	39976	56681	37710	52837	1.0000000000000477	0.9999999999999554	0.9433159895937523	0.9321818598825118	0.9767100320613111	0.8223728654814456	7.8688E-5	0.9377323998009326	0.918497713951313	0.001238679853668752	6.408201252061015E-4	0.005831488613704772	1.1539228249987844E-4	0.3551779935	0.9816742462689205	HC1	MEMORY	H	conv:MiXcr	HC2	MEMORY	H	conv:MiXcr
HC1_MEMORY	HC4_MEMORY	6192	1597	305	305	39976	67738	6236	17137	1.0000000000000477	0.9999999999999798	0.15599359615769454	0.25298945938764095	-0.05888356791567987	-0.2872835648121343	3.08435E-5	0.1986573320063197	0.04265983819218491	0.09598253174007952	0.049993895985234606	0.15997159171176645	0.03348898422409999	0.0407536077	0.00614646294185257	HC1	MEMORY	H	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
HC1_MEMORY	HC257_BND	6192	41400	3	3	39976	350143	29	7	1.0000000000000477	0.9999999999991013	7.254352611566941E-4	1.999183190867731E-5	-0.18898223650461307	0.0	1.17E-8	1.2042748773295926E-4	1.1571622169463926E-4	0.12866847161027015	0.07794275387830858	0.17745188576293916	0.052785916062871904	6.30398E-5	0.05400728938831492	HC1	MEMORY	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC1_MEMORY	HC258_BND	6192	11412	1	1	39976	298620	1	1	1.0000000000000477	0.9999999999999095	2.501500900540324E-5	3.348737525952716E-6	0.0	0.0	1.42E-8	9.152524207476262E-6	9.152524207476262E-6	0.13279677765501108	0.08455529263759848	0.18944275021565093	0.08233314614339361	5.68085E-5	0.2630246132252433	HC1	MEMORY	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC1_MEMORY	HC259_BND	6192	10383	0	0	39976	362332	0	0	1.0000000000000477	0.99999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0805061337210114	0.05391763235234076	0.13468991145881498	0.05036882359013202	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC1_MEMORY	HC260_BND	6192	9409	0	0	39976	323440	0	0	1.0000000000000477	1.000000000000198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11318980426069193	0.08649070661168588	0.18513897653315542	0.0695632814804665	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC1_MEMORY	S253_BND	6192	5284	0	0	39976	294508	0	0	1.0000000000000477	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14296071960756143	0.07500899479345134	0.2144486863394091	0.04652041114644637	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC1_MEMORY	S262_BND	6192	3228	1	1	39976	286674	2	1	1.0000000000000477	1.0000000000000397	5.003001801080648E-5	3.48828285788038E-6	0.0	0.0	5.0E-8	1.3210558436589382E-5	1.3210558436589382E-5	0.11543529278657276	0.06272406499291855	0.18193977809074996	0.020112454976912053	1.061684E-4	0.13877296353504634	HC1	MEMORY	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC1_MEMORY	S274_BND	6192	6506	0	0	39976	270133	0	0	1.0000000000000477	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11737349737194337	0.06256205080020977	0.20446247008036436	0.0322511052605393	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC1_MEMORY	S307_BND	6192	5732	0	0	39976	241392	0	0	1.0000000000000477	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07333662604263946	0.03702231506189671	0.11621599087410255	0.02953984350044727	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC1_MEMORY	HC257_NAIVE	6192	84457	2	2	39976	401135	42	22	1.0000000000000477	1.0000000000014087	0.0010506303782269362	5.4844379074376454E-5	0.0	0.0	3.8E-9	2.4004410163662343E-4	2.3311075973847235E-4	0.1325050139554747	0.07791280304002977	0.17060702237188746	0.041536516981409935	2.20636E-5	0.08780343408447476	HC1	MEMORY	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC1_MEMORY	HC258_NAIVE	6192	31739	0	0	39976	388953	0	0	1.0000000000000477	0.9999999999994622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15869453045335732	0.09760171587404204	0.21002398786012974	0.04901592116834458	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC1_MEMORY	HC259_NAIVE	6192	16030	0	0	39976	367695	0	0	1.0000000000000477	1.000000000000081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10098261533210724	0.06486175046833591	0.1526131657945307	0.041589275269383504	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC1_MEMORY	HC260_NAIVE	6192	35339	1	1	39976	363492	15	1	1.0000000000000477	1.000000000000425	3.7522513508104864E-4	2.751092183596888E-6	0.0	0.0	4.6E-9	3.212909796758321E-5	3.212909796758321E-5	0.16267226777245625	0.10595792506742452	0.21727354702519797	0.052029022476751334	2.4079E-5	0.014662899932929515	HC1	MEMORY	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC1_MEMORY	S253_NAIVE	6192	28793	1	1	39976	316319	15	25	1.0000000000000477	0.9999999999991757	3.7522513508104864E-4	7.903413958693598E-5	0.0	0.0	5.6E-9	1.72208001273235E-4	1.72208001273235E-4	0.13071930996356781	0.07930610341082361	0.1770889066686553	0.02488181320646106	2.85845E-5	0.4033669172851273	HC1	MEMORY	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC1_MEMORY	S262_NAIVE	6192	30730	3	3	39976	366058	26	7	1.0000000000000477	0.999999999999576	6.503902341404843E-4	1.9122652694381765E-5	-0.6785511437439767	-0.8660254037844386	1.58E-8	1.115221348580008E-4	9.273662820334067E-5	0.11935675030601475	0.06797828202705396	0.1550991498032009	0.019411890442426014	8.1259E-5	0.03431728807764153	HC1	MEMORY	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC1_MEMORY	S274_NAIVE	6192	29721	2	2	39976	371157	2	124	1.0000000000000477	1.0000000000006883	5.003001801080648E-5	3.3409042534560845E-4	0.0	0.0	1.09E-8	1.2928476320618292E-4	1.2901428794389154E-4	0.11918774781851772	0.06964189700022905	0.15801358999368442	0.006124506818609694	5.56932E-5	0.2882371764699578	HC1	MEMORY	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC1_MEMORY	S307_NAIVE	6192	12691	1	1	39976	359636	1	1	1.0000000000000477	1.00000000000016	2.501500900540324E-5	2.7805892624765042E-6	0.0	0.0	1.27E-8	8.340051884801275E-6	8.340051884801275E-6	0.11332135236926147	0.06417713815771896	0.1516862354413988	0.015729145242505762	5.29605E-5	0.2196003257266562	HC1	MEMORY	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC1_MEMORY	HC257_ACS	6192	8243	1	1	39976	347723	7	38	1.0000000000000477	0.9999999999999264	1.7510506303782268E-4	1.0928238856791182E-4	0.0	0.0	1.96E-8	1.383325686131362E-4	1.383325686131362E-4	0.094984239352888	0.04778918384369871	0.1330241052961552	0.011524745271180473	6.92809E-5	0.8983057599870123	HC1	MEMORY	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC1_MEMORY	HC258_ACS	6192	4715	2	2	39976	396635	10	131	1.0000000000000477	0.9999999999999123	2.501500900540324E-4	3.3027846760875866E-4	0.0	0.0	6.85E-8	2.874355378432507E-4	1.4241706370744203E-4	0.10776278579772448	0.058603946307775594	0.1799239455166951	0.021595877834970665	1.834021E-4	0.14154352245429405	HC1	MEMORY	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
HC1_MEMORY	HC259_ACS	6192	5514	1	1	39976	389379	9	219	1.0000000000000477	0.999999999999861	2.2513508104862918E-4	5.624340295701618E-4	0.0	0.0	2.93E-8	3.558421431362304E-4	3.558421431362304E-4	0.08212306536211314	0.04348039805919137	0.1653669709911926	0.038083259972063736	8.54336E-5	0.690013488311088	HC1	MEMORY	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC1_MEMORY	HC260_ACS	6192	4247	0	0	39976	353346	0	0	1.0000000000000477	0.9999999999998886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10230636652600673	0.06359519804421947	0.20358307536563386	0.026323308991705267	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC1_MEMORY	S253_ACS	6192	1749	1	1	39976	395945	2	3	1.0000000000000477	1.0000000000000135	5.003001801080648E-5	7.576809910467363E-6	0.0	0.0	9.23E-8	1.9469667082031455E-5	1.9469667082031455E-5	0.29320936335014036	0.16019272599625356	0.4946248451557304	0.13112693223044172	1.259446E-4	0.2960993162516019	HC1	MEMORY	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC1_MEMORY	S262_ACS	6192	1458	1	1	39976	351301	2	94	1.0000000000000477	1.000000000000034	5.003001801080648E-5	2.675768073532384E-4	0.0	0.0	1.108E-7	1.1570165293182555E-4	1.1570165293182555E-4	0.10316319294025703	0.06056894089941214	0.19821330049334754	0.02708489670104542	1.30736E-4	0.36131738633923893	HC1	MEMORY	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC1_MEMORY	S274_ACS	6192	1624	1	1	39976	384877	2	2	1.0000000000000477	0.9999999999999855	5.003001801080648E-5	5.1964653642592305E-6	0.0	0.0	9.94E-8	1.6123872232389506E-5	1.6123872232389506E-5	0.10002716824013859	0.057530542825531085	0.23436458511608205	0.027358244693910492	1.279591E-4	0.20551671454354303	HC1	MEMORY	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC1_MEMORY	S307_ACS	6192	992	0	0	39976	372266	0	0	1.0000000000000477	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19145470919208155	0.11023362310845568	0.3504837069422521	0.052519207312673837	0.0	NaN	HC1	MEMORY	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
HC1_MEMORY	HC257_MEMORY	6192	36735	5	5	39976	317648	150	43	1.0000000000000477	0.9999999999994682	0.0037522513508104864	1.3536996927416512E-4	-0.528604744902856	-0.5642880936468347	2.2E-8	7.127006033869764E-4	4.64700851558802E-4	0.04529582248197993	0.02406278820299498	0.07481412350741264	0.007076750099950985	1.164904E-4	0.02163069003110674	HC1	MEMORY	H	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
HC1_MEMORY	HC258_MEMORY	6192	34162	5	5	39976	360866	108	107	1.0000000000000477	1.000000000000977	0.0027016209725835502	2.9650895346194987E-4	0.7988886145771124	0.7000000000000001	2.36E-8	8.95016651929786E-4	8.795005774112244E-4	0.06336769180829938	0.03442244853373997	0.09303451271236286	0.004514484618370504	1.239188E-4	0.20717227382431477	HC1	MEMORY	H	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
HC1_MEMORY	HC259_MEMORY	6192	19651	3	3	39976	355464	34	42	1.0000000000000477	1.0000000000002212	8.505103061837102E-4	1.1815542502194315E-4	-0.02111786034541873	0.5	2.47E-8	3.170053733183071E-4	2.7822248182272474E-4	0.021352022124127543	0.012204499950396708	0.04710159034143038	0.005607161069075278	1.160991E-4	0.254492457206052	HC1	MEMORY	H	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
HC1_MEMORY	HC260_MEMORY	6192	12516	5	5	39976	347270	98	264	1.0000000000000477	1.0000000000001652	0.0024514708825295176	7.602153943617358E-4	0.9606187301196597	0.8	6.45E-8	0.0013651541684837247	0.0013182561192283393	0.045170039265651676	0.027539229856124295	0.07465619481223552	0.009573390190868825	2.673368E-4	0.4623849888695916	HC1	MEMORY	H	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
HC1_MEMORY	S253_MEMORY	6192	6414	3	3	39976	270258	81	7	1.0000000000000477	1.0000000000002103	0.0020262157294376627	2.590117591338647E-5	-0.43355498476206006	0.0	7.55E-8	2.2908812724939628E-4	1.487383257255075E-4	0.08724597031327955	0.04506691469029706	0.15191110532314453	0.03719187985205849	2.380386E-4	0.005994155886343462	HC1	MEMORY	H	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
HC1_MEMORY	S262_MEMORY	6192	18112	2	2	39976	276887	8	250	1.0000000000000477	1.0000000000003892	2.0012007204322593E-4	9.02895404984705E-4	0.0	0.0	1.78E-8	4.2507351539826236E-4	4.242841231770891E-4	0.05593661182765617	0.031226538683975433	0.08680573907476948	0.013462946687092869	8.22978E-5	0.43754437471184054	HC1	MEMORY	H	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
HC1_MEMORY	S274_MEMORY	6192	9867	2	2	39976	336607	8	5	1.0000000000000477	0.9999999999997364	2.0012007204322593E-4	1.485411770997038E-5	0.0	0.0	3.27E-8	5.4521620539542204E-5	5.169607217955084E-5	0.09286127133465455	0.05014338956730909	0.16545082962640656	0.016447604223030727	1.245563E-4	0.10886150180787284	HC1	MEMORY	H	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
HC1_MEMORY	S307_MEMORY	6192	14152	4	4	39976	372324	48	254	1.0000000000000477	0.9999999999999225	0.0012007204322593554	6.822015234043467E-4	0.7889467119393709	1.0	4.56E-8	9.050598367345984E-4	8.844347457873928E-4	0.06397470000475765	0.033269528886652015	0.09429150761327285	0.007756389922377981	1.966568E-4	0.8168109525424554	HC1	MEMORY	H	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC2_MEMORY	HC4_MEMORY	7208	1597	561	561	56681	67738	9355	54818	0.9999999999999554	0.9999999999999798	0.16504648824120946	0.8092651096873219	-0.04442460231400817	-0.5666510551377913	4.87352E-5	0.3654673233136304	0.13125990225573392	0.09268187338509151	0.04828233515665994	0.15466247070852032	0.033732626547974154	0.0680494905	0.03147979280466868	HC2	MEMORY	H	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
HC2_MEMORY	HC257_BND	7208	41400	4	4	56681	350143	40	8	0.9999999999999554	0.9999999999991013	7.057038513787688E-4	2.2847807895631213E-5	0.2531848417709163	0.7378647873726218	1.34E-8	1.2697947089001903E-4	1.166125701155391E-4	0.12916764181125112	0.07838404099076944	0.18048109590888456	0.05220224271803607	8.22978E-5	0.04411044450869986	HC2	MEMORY	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC2_MEMORY	HC258_BND	7208	11412	0	0	56681	298620	0	0	0.9999999999999554	0.9999999999999095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13276386266139095	0.08506405712254267	0.19159613964550987	0.08122087372011094	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC2_MEMORY	HC259_BND	7208	10383	0	0	56681	362332	0	0	0.9999999999999554	0.99999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08202044266420032	0.05514134401721405	0.1369503918230448	0.05040242713591369	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC2_MEMORY	HC260_BND	7208	9409	0	0	56681	323440	0	0	0.9999999999999554	1.000000000000198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11357050561415016	0.08718552710443894	0.18752723765285842	0.06858637219769396	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC2_MEMORY	S253_BND	7208	5284	0	0	56681	294508	0	0	0.9999999999999554	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14063317749256676	0.07397179392743135	0.20904058050321922	0.04685278857971554	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC2_MEMORY	S262_BND	7208	3228	1	1	56681	286674	5	1	0.9999999999999554	1.0000000000000397	8.821298142234612E-5	3.48828285788038E-6	0.0	0.0	4.3E-8	1.7541716875439826E-5	1.7541716875439826E-5	0.11905636772109712	0.06495987319528002	0.18620149836663583	0.02016114756738784	9.58313E-5	0.0789642664361762	HC2	MEMORY	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC2_MEMORY	S274_BND	7208	6506	0	0	56681	270133	0	0	0.9999999999999554	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11906110093514727	0.06363460436080062	0.20809967744855745	0.030708208927131265	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC2_MEMORY	S307_BND	7208	5732	0	0	56681	241392	0	0	0.9999999999999554	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0701330259498356	0.03557109866787556	0.11582400850575494	0.029813364297920027	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC2_MEMORY	HC257_NAIVE	7208	84457	3	3	56681	401135	42	28	0.9999999999999554	1.0000000000014087	7.409890439477073E-4	6.980193700375186E-5	0.2690610012503154	0.5	4.9E-9	2.274257473684723E-4	2.1574240350204481E-4	0.1337159270073938	0.07904644466788362	0.17371504333131388	0.04127824319341172	3.27289E-5	0.13088323299858806	HC2	MEMORY	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC2_MEMORY	HC258_NAIVE	7208	31739	0	0	56681	388953	0	0	0.9999999999999554	0.9999999999994622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15982089028134658	0.0988349312226181	0.21259249034456318	0.04849901958930772	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC2_MEMORY	HC259_NAIVE	7208	16030	0	0	56681	367695	0	0	0.9999999999999554	1.000000000000081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10317852155291767	0.06659197900043985	0.15711782711916736	0.041351925031547464	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC2_MEMORY	HC260_NAIVE	7208	35339	1	1	56681	363492	28	1	0.9999999999999554	1.000000000000425	4.939926959651382E-4	2.751092183596888E-6	0.0	0.0	3.9E-9	3.686488091156196E-5	3.686488091156196E-5	0.16522951983818568	0.107802751653441	0.2225020912564967	0.051538406600277135	2.3504E-5	0.011137844280252822	HC2	MEMORY	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC2_MEMORY	S253_NAIVE	7208	28793	1	1	56681	316319	28	25	0.9999999999999554	0.9999999999991757	4.939926959651382E-4	7.903413958693598E-5	0.0	0.0	4.8E-9	1.9759121358966234E-4	1.9759121358966234E-4	0.12903139037877448	0.07920752085908078	0.17754560172942865	0.024896605168128673	2.77778E-5	0.31199488388290747	HC2	MEMORY	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC2_MEMORY	S262_NAIVE	7208	30730	2	2	56681	366058	33	4	0.9999999999999554	0.999999999999576	5.822056773874843E-4	1.0927230111075294E-5	0.0	0.0	9.0E-9	7.976149076332204E-5	6.721299029319953E-5	0.12247656813397548	0.07007542886529478	0.16015072253043805	0.019424753852635503	5.27204E-5	0.020069375085258863	HC2	MEMORY	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC2_MEMORY	S274_NAIVE	7208	29721	1	1	56681	371157	3	54	0.9999999999999554	1.0000000000006883	5.292778885340767E-5	1.4549099168276498E-4	0.0	0.0	4.7E-9	8.775258678727526E-5	8.775258678727526E-5	0.12005561279976651	0.07071092972697297	0.15979154310721655	0.00598933375221911	2.70797E-5	0.6425402040890165	HC2	MEMORY	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC2_MEMORY	S307_NAIVE	7208	12691	0	0	56681	359636	0	0	0.9999999999999554	1.00000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11232008998832037	0.06429685589134566	0.15226739064564807	0.015748562825481902	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC2_MEMORY	HC257_ACS	7208	8243	1	1	56681	347723	18	38	0.9999999999999554	0.9999999999999264	3.17566733120446E-4	1.0928238856791182E-4	0.0	0.0	1.68E-8	1.862913071646418E-4	1.862913071646418E-4	0.0952117149859162	0.04800249726389237	0.1329633849345938	0.011868308202113105	6.47249E-5	0.615374771309691	HC2	MEMORY	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC2_MEMORY	HC258_ACS	7208	4715	1	1	56681	396635	16	5	0.9999999999999554	0.9999999999999123	2.822815405515076E-4	1.260604838201369E-5	0.0	0.0	2.94E-8	5.965278499401066E-5	5.965278499401066E-5	0.10407872516707643	0.0566415538975859	0.17940956929449628	0.021454352611895777	8.38785E-5	0.0891376602866193	HC2	MEMORY	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
